"","Location","Date","Nesting","FalseCrawls","Total","state"
"3956","Cape Lookout NS","7/15/2011",2,1,3,"NC"
"3957","Emerald Isle","7/15/2011",0,1,1,"NC"
"3958","Figure 8 Island","7/15/2011",0,1,1,"NC"
"3959","Fort Fisher SRA","7/15/2011",1,0,1,"NC"
"3960","Masonboro Island","7/15/2011",3,0,3,"NC"
"3961","Oak Island","7/15/2011",2,0,2,"NC"
"3962","Onslow Beach","7/15/2011",1,0,1,"NC"
"3963","Topsail Island","7/15/2011",2,1,3,"NC"
"3964","Bald Head Island","7/15/2012",2,5,7,"NC"
"3965","Cape Hatteras NS","7/15/2012",3,2,5,"NC"
"3966","Cape Lookout NS","7/15/2012",4,2,6,"NC"
"3967","Caswell Beach","7/15/2012",1,1,2,"NC"
"3968","Figure 8 Island","7/15/2012",1,0,1,"NC"
"3969","Fort Fisher SRA","7/15/2012",0,3,3,"NC"
"3970","Holden Beach","7/15/2012",0,1,1,"NC"
"3971","Kure Beach","7/15/2012",0,2,2,"NC"
"3972","Ocean Isle","7/15/2012",2,1,3,"NC"
"3973","Topsail Island","7/15/2012",1,0,1,"NC"
"3974","Wrightsville Beach","7/15/2012",1,0,1,"NC"
"3975","Bald Head Island","7/15/2013",3,3,6,"NC"
"3976","Cape Hatteras NS","7/15/2013",3,4,7,"NC"
"3977","Cape Lookout NS","7/15/2013",7,14,21,"NC"
"3978","Caswell Beach","7/15/2013",1,0,1,"NC"
"3979","Emerald Isle","7/15/2013",1,0,1,"NC"
"3980","Figure 8 Island","7/15/2013",2,1,3,"NC"
"3981","Holden Beach","7/15/2013",1,2,3,"NC"
"3982","Kure Beach","7/15/2013",0,1,1,"NC"
"3983","Masonboro Island","7/15/2013",0,3,3,"NC"
"3984","Oak Island","7/15/2013",1,0,1,"NC"
"3985","Ocean Isle","7/15/2013",0,2,2,"NC"
"3986","Onslow Beach","7/15/2013",0,6,6,"NC"
"3987","Pea Island NWR","7/15/2013",1,5,6,"NC"
"3988","Sunset Beach plus Bird Island","7/15/2013",1,2,3,"NC"
"3989","Cape Hatteras NS","7/15/2014",1,1,2,"NC"
"3990","Caswell Beach","7/15/2014",0,1,1,"NC"
"3991","Emerald Isle","7/15/2014",1,3,4,"NC"
"3992","Fort Fisher SRA","7/15/2014",1,0,1,"NC"
"3993","Holden Beach","7/15/2014",0,1,1,"NC"
"3994","Oak Island","7/15/2014",1,0,1,"NC"
"3995","Onslow Beach","7/15/2014",2,0,2,"NC"
"3996","Topsail Island","7/15/2014",1,1,2,"NC"
"3997","Bald Head Island","7/15/2015",2,2,4,"NC"
"3998","Cape Hatteras NS","7/15/2015",4,9,13,"NC"
"3999","Cape Lookout NS","7/15/2015",1,3,4,"NC"
"4000","Caswell Beach","7/15/2015",1,4,5,"NC"
"4001","Fort Fisher SRA","7/15/2015",0,1,1,"NC"
"4002","Fort Macon SP","7/15/2015",1,0,1,"NC"
"4003","Kure Beach","7/15/2015",2,2,4,"NC"
"4004","NEST (Northern Outer Banks)","7/15/2015",1,0,1,"NC"
"4005","Oak Island","7/15/2015",2,4,6,"NC"
"4006","Topsail Island","7/15/2015",0,2,2,"NC"
"4007","Cape Hatteras NS","7/15/2016",7,5,12,"NC"
"4008","Cape Lookout NS","7/15/2016",8,9,17,"NC"
"4009","Caswell Beach","7/15/2016",2,6,8,"NC"
"4010","Fort Fisher SRA","7/15/2016",2,6,8,"NC"
"4011","Holden Beach","7/15/2016",1,0,1,"NC"
"4012","Oak Island","7/15/2016",2,2,4,"NC"
"4019","Cape Hatteras NS","7/16/2009",0,1,1,"NC"
"4020","Cape Lookout NS","7/16/2009",4,0,4,"NC"
"4021","Caswell Beach","7/16/2009",1,0,1,"NC"
"4022","Oak Island","7/16/2009",1,1,2,"NC"
"4023","Onslow Beach","7/16/2009",0,1,1,"NC"
"4024","Topsail Island","7/16/2009",0,1,1,"NC"
"4025","Bald Head Island","7/16/2010",1,1,2,"NC"
"4026","Cape Hatteras NS","7/16/2010",1,1,2,"NC"
"4027","Cape Lookout NS","7/16/2010",1,2,3,"NC"
"4028","Kure Beach","7/16/2010",1,0,1,"NC"
"4029","Oak Island","7/16/2010",1,0,1,"NC"
"4030","Topsail Island","7/16/2010",3,5,8,"NC"
"4031","Bald Head Island","7/16/2011",1,1,2,"NC"
"4032","Cape Hatteras NS","7/16/2011",0,5,5,"NC"
"4033","Cape Lookout NS","7/16/2011",2,2,4,"NC"
"4034","Caswell Beach","7/16/2011",0,1,1,"NC"
"4035","Emerald Isle","7/16/2011",1,0,1,"NC"
"4036","Figure 8 Island","7/16/2011",1,0,1,"NC"
"4037","Fort Fisher SRA","7/16/2011",1,0,1,"NC"
"4038","Hammocks Beach SP","7/16/2011",0,1,1,"NC"
"4039","Holden Beach","7/16/2011",0,1,1,"NC"
"4040","Indian Beach/Salter Path","7/16/2011",1,0,1,"NC"
"4041","Masonboro Island","7/16/2011",2,1,3,"NC"
"4042","NEST (Northern Outer Banks)","7/16/2011",1,0,1,"NC"
"4043","Onslow Beach","7/16/2011",2,0,2,"NC"
"4044","Topsail Island","7/16/2011",2,1,3,"NC"
"4045","Bald Head Island","7/16/2012",2,2,4,"NC"
"4046","Cape Hatteras NS","7/16/2012",5,2,7,"NC"
"4047","Cape Lookout NS","7/16/2012",3,3,6,"NC"
"4048","Caswell Beach","7/16/2012",1,2,3,"NC"
"4049","Fort Fisher SRA","7/16/2012",1,1,2,"NC"
"4050","Hammocks Beach SP","7/16/2012",1,0,1,"NC"
"4051","Holden Beach","7/16/2012",0,3,3,"NC"
"4052","Indian Beach/Salter Path","7/16/2012",1,0,1,"NC"
"4053","Kure Beach","7/16/2012",1,0,1,"NC"
"4054","Lea-Hutaff Island","7/16/2012",1,0,1,"NC"
"4055","Oak Island","7/16/2012",1,0,1,"NC"
"4056","Ocean Isle","7/16/2012",1,1,2,"NC"
"4057","Onslow Beach","7/16/2012",1,0,1,"NC"
"4058","Pea Island NWR","7/16/2012",2,0,2,"NC"
"4059","Sunset Beach plus Bird Island","7/16/2012",1,0,1,"NC"
"4060","Bald Head Island","7/16/2013",2,0,2,"NC"
"4061","Cape Hatteras NS","7/16/2013",5,4,9,"NC"
"4062","Cape Lookout NS","7/16/2013",6,2,8,"NC"
"4063","Caswell Beach","7/16/2013",2,0,2,"NC"
"4064","Figure 8 Island","7/16/2013",1,0,1,"NC"
"4065","Fort Fisher SRA","7/16/2013",1,0,1,"NC"
"4066","Holden Beach","7/16/2013",3,4,7,"NC"
"4067","Oak Island","7/16/2013",2,0,2,"NC"
"4068","Ocean Isle","7/16/2013",1,2,3,"NC"
"4069","Onslow Beach","7/16/2013",2,1,3,"NC"
"4070","Pea Island NWR","7/16/2013",1,0,1,"NC"
"4071","Sunset Beach plus Bird Island","7/16/2013",0,1,1,"NC"
"4072","Topsail Island","7/16/2013",1,3,4,"NC"
"4073","Bald Head Island","7/16/2014",1,0,1,"NC"
"4074","Cape Hatteras NS","7/16/2014",3,1,4,"NC"
"4075","Cape Lookout NS","7/16/2014",2,4,6,"NC"
"4076","Fort Fisher SRA","7/16/2014",1,0,1,"NC"
"4077","Oak Island","7/16/2014",1,0,1,"NC"
"4078","Onslow Beach","7/16/2014",1,0,1,"NC"
"4079","Pea Island NWR","7/16/2014",1,0,1,"NC"
"4080","Sunset Beach plus Bird Island","7/16/2014",0,2,2,"NC"
"4081","Bald Head Island","7/16/2015",1,0,1,"NC"
"4082","Cape Hatteras NS","7/16/2015",6,9,15,"NC"
"4083","Cape Lookout NS","7/16/2015",5,3,8,"NC"
"4084","Caswell Beach","7/16/2015",3,1,4,"NC"
"4085","Figure 8 Island","7/16/2015",0,1,1,"NC"
"4086","Fort Fisher SRA","7/16/2015",2,2,4,"NC"
"4087","Holden Beach","7/16/2015",0,2,2,"NC"
"4088","Kure Beach","7/16/2015",1,0,1,"NC"
"4089","Masonboro Island","7/16/2015",0,1,1,"NC"
"4090","NEST (Northern Outer Banks)","7/16/2015",1,0,1,"NC"
"4091","Oak Island","7/16/2015",0,2,2,"NC"
"4092","Onslow Beach","7/16/2015",0,2,2,"NC"
"4093","Topsail Island","7/16/2015",1,1,2,"NC"
"4094","Cape Hatteras NS","7/16/2016",4,0,4,"NC"
"4095","Cape Lookout NS","7/16/2016",2,10,12,"NC"
"4096","Caswell Beach","7/16/2016",1,0,1,"NC"
"4097","Emerald Isle","7/16/2016",1,0,1,"NC"
"4098","Fort Fisher SRA","7/16/2016",1,1,2,"NC"
"4099","Holden Beach","7/16/2016",0,1,1,"NC"
"4100","Oak Island","7/16/2016",2,2,4,"NC"
"4101","Pine Knoll Shores","7/16/2016",0,1,1,"NC"
"4114","Bald Head Island","7/17/2009",1,0,1,"NC"
"4115","Cape Hatteras NS","7/17/2009",1,2,3,"NC"
"4116","Cape Lookout NS","7/17/2009",4,1,5,"NC"
"4117","Onslow Beach","7/17/2009",1,1,2,"NC"
"4118","Pea Island NWR","7/17/2009",1,1,2,"NC"
"4119","Pine Knoll Shores","7/17/2009",0,1,1,"NC"
"4120","Topsail Island","7/17/2009",1,0,1,"NC"
"4121","Bald Head Island","7/17/2010",1,1,2,"NC"
"4122","Cape Hatteras NS","7/17/2010",0,1,1,"NC"
"4123","Cape Lookout NS","7/17/2010",1,0,1,"NC"
"4124","Fort Fisher SRA","7/17/2010",1,0,1,"NC"
"4125","Fort Macon SP","7/17/2010",1,0,1,"NC"
"4126","Holden Beach","7/17/2010",1,0,1,"NC"
"4127","NEST (Northern Outer Banks)","7/17/2010",0,1,1,"NC"
"4128","Sunset Beach plus Bird Island","7/17/2010",0,1,1,"NC"
"4129","Topsail Island","7/17/2010",1,1,2,"NC"
"4130","Bald Head Island","7/17/2011",2,2,4,"NC"
"4131","Cape Hatteras NS","7/17/2011",2,1,3,"NC"
"4132","Cape Lookout NS","7/17/2011",0,5,5,"NC"
"4133","Caswell Beach","7/17/2011",2,0,2,"NC"
"4134","Emerald Isle","7/17/2011",0,1,1,"NC"
"4135","Figure 8 Island","7/17/2011",1,0,1,"NC"
"4136","Indian Beach/Salter Path","7/17/2011",1,0,1,"NC"
"4137","Masonboro Island","7/17/2011",0,1,1,"NC"
"4138","Oak Island","7/17/2011",1,2,3,"NC"
"4139","Ocean Isle","7/17/2011",1,0,1,"NC"
"4140","Onslow Beach","7/17/2011",2,0,2,"NC"
"4141","Sunset Beach plus Bird Island","7/17/2011",2,1,3,"NC"
"4142","Topsail Island","7/17/2011",1,1,2,"NC"
"4143","Bald Head Island","7/17/2012",2,0,2,"NC"
"4144","Cape Hatteras NS","7/17/2012",4,1,5,"NC"
"4145","Cape Lookout NS","7/17/2012",2,8,10,"NC"
"4146","Caswell Beach","7/17/2012",1,1,2,"NC"
"4147","Emerald Isle","7/17/2012",1,0,1,"NC"
"4148","Holden Beach","7/17/2012",1,0,1,"NC"
"4149","NEST (Northern Outer Banks)","7/17/2012",1,0,1,"NC"
"4150","Oak Island","7/17/2012",2,0,2,"NC"
"4151","Onslow Beach","7/17/2012",1,0,1,"NC"
"4152","Pine Knoll Shores","7/17/2012",0,1,1,"NC"
"4153","Topsail Island","7/17/2012",2,1,3,"NC"
"4154","Cape Hatteras NS","7/17/2013",1,1,2,"NC"
"4155","Cape Lookout NS","7/17/2013",2,3,5,"NC"
"4156","Carolina Beach","7/17/2013",1,0,1,"NC"
"4157","Caswell Beach","7/17/2013",0,2,2,"NC"
"4158","Holden Beach","7/17/2013",2,0,2,"NC"
"4159","Lea-Hutaff Island","7/17/2013",0,3,3,"NC"
"4160","Masonboro Island","7/17/2013",1,0,1,"NC"
"4161","NEST (Northern Outer Banks)","7/17/2013",1,1,2,"NC"
"4162","Oak Island","7/17/2013",1,0,1,"NC"
"4163","Onslow Beach","7/17/2013",2,0,2,"NC"
"4164","Pea Island NWR","7/17/2013",1,1,2,"NC"
"4165","Pine Knoll Shores","7/17/2013",0,1,1,"NC"
"4166","Sunset Beach plus Bird Island","7/17/2013",1,1,2,"NC"
"4167","Topsail Island","7/17/2013",0,2,2,"NC"
"4168","Wrightsville Beach","7/17/2013",0,1,1,"NC"
"4169","Bald Head Island","7/17/2014",0,8,8,"NC"
"4170","Cape Hatteras NS","7/17/2014",2,1,3,"NC"
"4171","Cape Lookout NS","7/17/2014",2,1,3,"NC"
"4172","Caswell Beach","7/17/2014",2,1,3,"NC"
"4173","Emerald Isle","7/17/2014",1,2,3,"NC"
"4174","Topsail Island","7/17/2014",0,1,1,"NC"
"4175","Bald Head Island","7/17/2015",0,4,4,"NC"
"4176","Cape Hatteras NS","7/17/2015",4,3,7,"NC"
"4177","Cape Lookout NS","7/17/2015",5,6,11,"NC"
"4178","Figure 8 Island","7/17/2015",0,1,1,"NC"
"4179","Fort Fisher SRA","7/17/2015",1,1,2,"NC"
"4180","Holden Beach","7/17/2015",2,0,2,"NC"
"4181","Lea-Hutaff Island","7/17/2015",1,0,1,"NC"
"4182","Oak Island","7/17/2015",0,1,1,"NC"
"4183","Onslow Beach","7/17/2015",0,1,1,"NC"
"4184","Topsail Island","7/17/2015",1,1,2,"NC"
"4185","Cape Hatteras NS","7/17/2016",6,6,12,"NC"
"4186","Cape Lookout NS","7/17/2016",3,9,12,"NC"
"4187","Caswell Beach","7/17/2016",0,1,1,"NC"
"4188","Emerald Isle","7/17/2016",1,0,1,"NC"
"4189","Holden Beach","7/17/2016",0,1,1,"NC"
"4190","Oak Island","7/17/2016",1,0,1,"NC"
"4203","Cape Hatteras NS","7/18/2009",0,2,2,"NC"
"4204","Cape Lookout NS","7/18/2009",0,1,1,"NC"
"4205","Fort Fisher SRA","7/18/2009",1,1,2,"NC"
"4206","Hammocks Beach SP","7/18/2009",1,0,1,"NC"
"4207","Holden Beach","7/18/2009",1,0,1,"NC"
"4208","Onslow Beach","7/18/2009",2,0,2,"NC"
"4209","Bald Head Island","7/18/2010",0,1,1,"NC"
"4210","Cape Hatteras NS","7/18/2010",2,1,3,"NC"
"4211","Emerald Isle","7/18/2010",1,1,2,"NC"
"4212","Holden Beach","7/18/2010",1,0,1,"NC"
"4213","Kure Beach","7/18/2010",1,0,1,"NC"
"4214","Oak Island","7/18/2010",2,0,2,"NC"
"4215","Onslow Beach","7/18/2010",0,2,2,"NC"
"4216","Topsail Island","7/18/2010",0,1,1,"NC"
"4217","Bald Head Island","7/18/2011",3,2,5,"NC"
"4218","Cape Hatteras NS","7/18/2011",3,1,4,"NC"
"4219","Cape Lookout NS","7/18/2011",2,2,4,"NC"
"4220","Emerald Isle","7/18/2011",1,0,1,"NC"
"4221","Figure 8 Island","7/18/2011",2,0,2,"NC"
"4222","Hammocks Beach SP","7/18/2011",1,0,1,"NC"
"4223","Holden Beach","7/18/2011",0,1,1,"NC"
"4224","Masonboro Island","7/18/2011",1,0,1,"NC"
"4225","Oak Island","7/18/2011",1,0,1,"NC"
"4226","Onslow Beach","7/18/2011",0,4,4,"NC"
"4227","Topsail Island","7/18/2011",2,1,3,"NC"
"4228","Wrightsville Beach","7/18/2011",1,0,1,"NC"
"4229","Bald Head Island","7/18/2012",1,0,1,"NC"
"4230","Cape Hatteras NS","7/18/2012",4,2,6,"NC"
"4231","Cape Lookout NS","7/18/2012",2,2,4,"NC"
"4232","Caswell Beach","7/18/2012",1,0,1,"NC"
"4233","Lea-Hutaff Island","7/18/2012",0,1,1,"NC"
"4234","Masonboro Island","7/18/2012",0,1,1,"NC"
"4235","Oak Island","7/18/2012",1,0,1,"NC"
"4236","Onslow Beach","7/18/2012",1,0,1,"NC"
"4237","Topsail Island","7/18/2012",2,0,2,"NC"
"4238","Bald Head Island","7/18/2013",1,1,2,"NC"
"4239","Cape Hatteras NS","7/18/2013",5,0,5,"NC"
"4240","Cape Lookout NS","7/18/2013",2,2,4,"NC"
"4241","Caswell Beach","7/18/2013",0,1,1,"NC"
"4242","Fort Fisher SRA","7/18/2013",1,0,1,"NC"
"4243","Masonboro Island","7/18/2013",1,0,1,"NC"
"4244","Oak Island","7/18/2013",1,0,1,"NC"
"4245","Onslow Beach","7/18/2013",0,1,1,"NC"
"4246","Pine Knoll Shores","7/18/2013",1,0,1,"NC"
"4247","Sunset Beach plus Bird Island","7/18/2013",1,0,1,"NC"
"4248","Topsail Island","7/18/2013",1,2,3,"NC"
"4249","Wrightsville Beach","7/18/2013",1,0,1,"NC"
"4250","Bald Head Island","7/18/2014",4,2,6,"NC"
"4251","Cape Hatteras NS","7/18/2014",1,0,1,"NC"
"4252","Fort Fisher SRA","7/18/2014",1,0,1,"NC"
"4253","Lea-Hutaff Island","7/18/2014",0,1,1,"NC"
"4254","Masonboro Island","7/18/2014",1,0,1,"NC"
"4255","NEST (Northern Outer Banks)","7/18/2014",1,0,1,"NC"
"4256","Oak Island","7/18/2014",1,0,1,"NC"
"4257","Onslow Beach","7/18/2014",0,3,3,"NC"
"4258","Topsail Island","7/18/2014",1,0,1,"NC"
"4259","Atlantic Beach","7/18/2015",0,1,1,"NC"
"4260","Bald Head Island","7/18/2015",0,4,4,"NC"
"4261","Cape Hatteras NS","7/18/2015",4,2,6,"NC"
"4262","Cape Lookout NS","7/18/2015",4,3,7,"NC"
"4263","Caswell Beach","7/18/2015",1,0,1,"NC"
"4264","Fort Fisher SRA","7/18/2015",3,3,6,"NC"
"4265","Holden Beach","7/18/2015",1,1,2,"NC"
"4266","Oak Island","7/18/2015",2,1,3,"NC"
"4267","Ocean Isle","7/18/2015",0,2,2,"NC"
"4268","Pea Island NWR","7/18/2015",1,0,1,"NC"
"4277","Cape Hatteras NS","7/19/2009",1,0,1,"NC"
"4278","Cape Lookout NS","7/19/2009",4,2,6,"NC"
"4279","Caswell Beach","7/19/2009",1,1,2,"NC"
"4280","Emerald Isle","7/19/2009",1,0,1,"NC"
"4281","Figure 8 Island","7/19/2009",1,0,1,"NC"
"4282","Holden Beach","7/19/2009",1,0,1,"NC"
"4283","NEST (Northern Outer Banks)","7/19/2009",0,1,1,"NC"
"4284","Oak Island","7/19/2009",0,1,1,"NC"
"4285","Pine Knoll Shores","7/19/2009",1,0,1,"NC"
"4286","Bald Head Island","7/19/2010",3,2,5,"NC"
"4287","Cape Hatteras NS","7/19/2010",4,0,4,"NC"
"4288","Cape Lookout NS","7/19/2010",2,1,3,"NC"
"4289","Emerald Isle","7/19/2010",1,0,1,"NC"
"4290","Fort Fisher SRA","7/19/2010",0,1,1,"NC"
"4291","Hammocks Beach SP","7/19/2010",1,0,1,"NC"
"4292","Holden Beach","7/19/2010",1,0,1,"NC"
"4293","Kure Beach","7/19/2010",1,0,1,"NC"
"4294","Oak Island","7/19/2010",3,0,3,"NC"
"4295","Onslow Beach","7/19/2010",1,2,3,"NC"
"4296","Pine Knoll Shores","7/19/2010",0,1,1,"NC"
"4297","Topsail Island","7/19/2010",2,5,7,"NC"
"4298","Bald Head Island","7/19/2011",1,1,2,"NC"
"4299","Cape Hatteras NS","7/19/2011",1,1,2,"NC"
"4300","Cape Lookout NS","7/19/2011",3,7,10,"NC"
"4301","Emerald Isle","7/19/2011",1,0,1,"NC"
"4302","Hammocks Beach SP","7/19/2011",0,2,2,"NC"
"4303","Holden Beach","7/19/2011",1,0,1,"NC"
"4304","Indian Beach/Salter Path","7/19/2011",1,0,1,"NC"
"4305","Masonboro Island","7/19/2011",1,0,1,"NC"
"4306","Oak Island","7/19/2011",1,0,1,"NC"
"4307","Onslow Beach","7/19/2011",2,3,5,"NC"
"4308","Pea Island NWR","7/19/2011",0,1,1,"NC"
"4309","Topsail Island","7/19/2011",3,1,4,"NC"
"4310","Bald Head Island","7/19/2012",0,1,1,"NC"
"4311","Cape Hatteras NS","7/19/2012",0,3,3,"NC"
"4312","Cape Lookout NS","7/19/2012",4,3,7,"NC"
"4313","Fort Fisher SRA","7/19/2012",1,0,1,"NC"
"4314","Holden Beach","7/19/2012",0,3,3,"NC"
"4315","Lea-Hutaff Island","7/19/2012",0,1,1,"NC"
"4316","Masonboro Island","7/19/2012",1,0,1,"NC"
"4317","Oak Island","7/19/2012",1,0,1,"NC"
"4318","Topsail Island","7/19/2012",1,2,3,"NC"
"4319","Bald Head Island","7/19/2013",2,0,2,"NC"
"4320","Cape Hatteras NS","7/19/2013",5,0,5,"NC"
"4321","Cape Lookout NS","7/19/2013",1,7,8,"NC"
"4322","Caswell Beach","7/19/2013",1,1,2,"NC"
"4323","Fort Fisher SRA","7/19/2013",2,0,2,"NC"
"4324","Holden Beach","7/19/2013",0,3,3,"NC"
"4325","Kure Beach","7/19/2013",1,0,1,"NC"
"4326","Lea-Hutaff Island","7/19/2013",2,1,3,"NC"
"4327","NEST (Northern Outer Banks)","7/19/2013",0,1,1,"NC"
"4328","Oak Island","7/19/2013",1,0,1,"NC"
"4329","Onslow Beach","7/19/2013",0,1,1,"NC"
"4330","Sunset Beach plus Bird Island","7/19/2013",1,0,1,"NC"
"4331","Topsail Island","7/19/2013",2,1,3,"NC"
"4332","Bald Head Island","7/19/2014",0,1,1,"NC"
"4333","Cape Lookout NS","7/19/2014",1,3,4,"NC"
"4334","Masonboro Island","7/19/2014",1,2,3,"NC"
"4335","Onslow Beach","7/19/2014",1,1,2,"NC"
"4336","Bald Head Island","7/19/2015",1,1,2,"NC"
"4337","Cape Hatteras NS","7/19/2015",7,1,8,"NC"
"4338","Cape Lookout NS","7/19/2015",2,8,10,"NC"
"4339","Caswell Beach","7/19/2015",2,1,3,"NC"
"4340","Figure 8 Island","7/19/2015",1,0,1,"NC"
"4341","Fort Fisher SRA","7/19/2015",1,0,1,"NC"
"4342","NEST (Northern Outer Banks)","7/19/2015",1,0,1,"NC"
"4343","Oak Island","7/19/2015",0,6,6,"NC"
"4344","Onslow Beach","7/19/2015",0,1,1,"NC"
"4345","Sunset Beach plus Bird Island","7/19/2015",2,0,2,"NC"
"4346","Topsail Island","7/19/2015",1,0,1,"NC"
"4354","Cape Hatteras NS","7/2/2009",1,3,4,"NC"
"4355","Cape Lookout NS","7/2/2009",3,2,5,"NC"
"4356","Fort Macon SP","7/2/2009",1,0,1,"NC"
"4357","Holden Beach","7/2/2009",1,0,1,"NC"
"4358","Oak Island","7/2/2009",1,2,3,"NC"
"4359","Onslow Beach","7/2/2009",1,0,1,"NC"
"4360","Pea Island NWR","7/2/2009",0,1,1,"NC"
"4361","Topsail Island","7/2/2009",2,0,2,"NC"
"4362","Cape Hatteras NS","7/2/2010",3,1,4,"NC"
"4363","Cape Lookout NS","7/2/2010",2,6,8,"NC"
"4364","Figure 8 Island","7/2/2010",1,0,1,"NC"
"4365","Holden Beach","7/2/2010",1,0,1,"NC"
"4366","Indian Beach/Salter Path","7/2/2010",1,0,1,"NC"
"4367","Kure Beach","7/2/2010",1,1,2,"NC"
"4368","Oak Island","7/2/2010",1,1,2,"NC"
"4369","Pea Island NWR","7/2/2010",1,1,2,"NC"
"4370","Topsail Island","7/2/2010",2,1,3,"NC"
"4371","Bald Head Island","7/2/2011",4,3,7,"NC"
"4372","Cape Hatteras NS","7/2/2011",2,0,2,"NC"
"4373","Cape Lookout NS","7/2/2011",1,2,3,"NC"
"4374","Caswell Beach","7/2/2011",1,1,2,"NC"
"4375","Fort Fisher SRA","7/2/2011",1,0,1,"NC"
"4376","Oak Island","7/2/2011",1,0,1,"NC"
"4377","Onslow Beach","7/2/2011",1,1,2,"NC"
"4378","Pea Island NWR","7/2/2011",2,0,2,"NC"
"4379","Sunset Beach plus Bird Island","7/2/2011",1,0,1,"NC"
"4380","Topsail Island","7/2/2011",1,1,2,"NC"
"4381","Bald Head Island","7/2/2012",1,1,2,"NC"
"4382","Cape Hatteras NS","7/2/2012",2,0,2,"NC"
"4383","Cape Lookout NS","7/2/2012",4,2,6,"NC"
"4384","Caswell Beach","7/2/2012",2,1,3,"NC"
"4385","Figure 8 Island","7/2/2012",1,0,1,"NC"
"4386","Holden Beach","7/2/2012",1,1,2,"NC"
"4387","Masonboro Island","7/2/2012",2,0,2,"NC"
"4388","NEST (Northern Outer Banks)","7/2/2012",1,0,1,"NC"
"4389","Oak Island","7/2/2012",1,0,1,"NC"
"4390","Ocean Isle","7/2/2012",1,0,1,"NC"
"4391","Onslow Beach","7/2/2012",1,0,1,"NC"
"4392","Topsail Island","7/2/2012",0,2,2,"NC"
"4393","Bald Head Island","7/2/2013",5,11,16,"NC"
"4394","Cape Hatteras NS","7/2/2013",4,5,9,"NC"
"4395","Cape Lookout NS","7/2/2013",4,16,20,"NC"
"4396","Carolina Beach","7/2/2013",1,0,1,"NC"
"4397","Caswell Beach","7/2/2013",0,3,3,"NC"
"4398","Emerald Isle","7/2/2013",0,1,1,"NC"
"4399","Fort Fisher SRA","7/2/2013",1,0,1,"NC"
"4400","Hammocks Beach SP","7/2/2013",0,1,1,"NC"
"4401","Holden Beach","7/2/2013",3,1,4,"NC"
"4402","Masonboro Island","7/2/2013",2,4,6,"NC"
"4403","Oak Island","7/2/2013",4,1,5,"NC"
"4404","Onslow Beach","7/2/2013",1,3,4,"NC"
"4405","Pea Island NWR","7/2/2013",0,1,1,"NC"
"4406","Topsail Island","7/2/2013",1,4,5,"NC"
"4407","Cape Hatteras NS","7/2/2014",3,1,4,"NC"
"4408","Cape Lookout NS","7/2/2014",4,1,5,"NC"
"4409","Caswell Beach","7/2/2014",1,0,1,"NC"
"4410","Emerald Isle","7/2/2014",1,5,6,"NC"
"4411","Hammocks Beach SP","7/2/2014",1,0,1,"NC"
"4412","Masonboro Island","7/2/2014",0,3,3,"NC"
"4413","Onslow Beach","7/2/2014",1,1,2,"NC"
"4414","Pea Island NWR","7/2/2014",1,0,1,"NC"
"4415","Topsail Island","7/2/2014",1,0,1,"NC"
"4416","Bald Head Island","7/2/2015",1,1,2,"NC"
"4417","Cape Hatteras NS","7/2/2015",6,4,10,"NC"
"4418","Cape Lookout NS","7/2/2015",4,3,7,"NC"
"4419","Caswell Beach","7/2/2015",3,1,4,"NC"
"4420","Figure 8 Island","7/2/2015",1,1,2,"NC"
"4421","Holden Beach","7/2/2015",1,4,5,"NC"
"4422","Masonboro Island","7/2/2015",1,1,2,"NC"
"4423","Oak Island","7/2/2015",1,1,2,"NC"
"4424","Ocean Isle","7/2/2015",0,3,3,"NC"
"4425","Onslow Beach","7/2/2015",2,0,2,"NC"
"4426","Pea Island NWR","7/2/2015",0,2,2,"NC"
"4427","Wrightsville Beach","7/2/2015",0,1,1,"NC"
"4428","Bald Head Island","7/2/2016",1,5,6,"NC"
"4429","Cape Hatteras NS","7/2/2016",7,9,16,"NC"
"4430","Cape Lookout NS","7/2/2016",10,12,22,"NC"
"4431","Caswell Beach","7/2/2016",1,1,2,"NC"
"4432","Figure 8 Island","7/2/2016",0,1,1,"NC"
"4433","Fort Fisher SRA","7/2/2016",4,2,6,"NC"
"4434","Holden Beach","7/2/2016",1,0,1,"NC"
"4435","Indian Beach/Salter Path","7/2/2016",1,0,1,"NC"
"4436","Kure Beach","7/2/2016",1,0,1,"NC"
"4437","Oak Island","7/2/2016",2,0,2,"NC"
"4438","Ocean Isle","7/2/2016",2,0,2,"NC"
"4439","Onslow Beach","7/2/2016",2,2,4,"NC"
"4440","Topsail Island","7/2/2016",1,0,1,"NC"
"4446","Cape Lookout NS","7/20/2009",1,2,3,"NC"
"4447","Caswell Beach","7/20/2009",1,0,1,"NC"
"4448","Emerald Isle","7/20/2009",1,0,1,"NC"
"4449","Oak Island","7/20/2009",2,0,2,"NC"
"4450","Onslow Beach","7/20/2009",1,0,1,"NC"
"4451","Pea Island NWR","7/20/2009",0,2,2,"NC"
"4452","Cape Hatteras NS","7/20/2010",1,2,3,"NC"
"4453","Cape Lookout NS","7/20/2010",4,2,6,"NC"
"4454","Caswell Beach","7/20/2010",1,0,1,"NC"
"4455","Fort Fisher SRA","7/20/2010",0,1,1,"NC"
